contig-100_42_length_2627_read_count_18428	14	ERR843934
contig-100_40_length_4384_read_count_15175	1	ERR843934
contig-100_1_length_45686_read_count_3031152	173	ERR843934
contig-100_225_length_1427_read_count_3967	2	ERR843934
contig-100_6_length_23347_read_count_355064	3	ERR843934
contig-100_28_length_6567_read_count_9553042	34	ERR843934
contig-100_14_length_14172_read_count_533393	3	ERR843934
contig-100_90_length_3646_read_count_8191	5	ERR843934
contig-100_144_length_1674_read_count_15736	2	ERR843934
contig-100_112_length_1538_read_count_2800	8	ERR843934
contig-100_159_length_1188_read_count_4307	10	ERR843934
contig-100_96_length_1315_read_count_3579	4	ERR843934
contig-100_28_length_4896_read_count_166206	1937	ERR843934
contig-100_9_length_23507_read_count_1130784	38	ERR843934
contig-100_9_length_13151_read_count_46360	7	ERR843934
contig-100_152_length_2029_read_count_8778	2	ERR843934
*	393665	ERR843934
contig-100_81_length_2884_read_count_28641	14	ERR843934
contig-100_40_length_2419_read_count_281571	1	ERR843934
contig-100_44_length_2232_read_count_5401	9	ERR843934
contig-100_3_length_21881_read_count_328905	2	ERR843934
contig-100_27_length_2528_read_count_5417	33	ERR843934
contig-100_338_length_1482_read_count_2103	1	ERR843934
contig-100_123_length_1158_read_count_1486	10	ERR843934
contig-100_7_length_9884_read_count_11195877	1	ERR843934
contig-100_27_length_4247_read_count_201529	3	ERR843934
contig-100_137_length_1327_read_count_1574	16	ERR843934
contig-100_60_length_1807_read_count_3609	11	ERR843934
contig-100_150_length_2275_read_count_4050	1	ERR843934
contig-100_13_length_6697_read_count_1821356	1	ERR843934
contig-100_14_length_4247_read_count_58060	11	ERR843934
contig-100_158_length_1537_read_count_2030	9	ERR843934
contig-100_152_length_1588_read_count_3215	2	ERR843934
contig-100_261_length_1796_read_count_12691	2	ERR843934
contig-100_519_length_1037_read_count_3886	1	ERR843934
contig-100_6_length_14033_read_count_15326103	11	ERR843934
contig-100_556_length_1018_read_count_25969	1	ERR843934
contig-100_32_length_5485_read_count_1020249	409	ERR843934
contig-100_211_length_1828_read_count_2805	391	ERR843934
contig-100_131_length_2286_read_count_8143	2	ERR843934
contig-100_223_length_2034_read_count_11463	1	ERR843934
contig-100_44_length_5485_read_count_1140886	367	ERR843934
contig-100_20_length_5858_read_count_26854	2	ERR843934
contig-100_100_length_2166_read_count_4840	3	ERR843934
contig-100_66_length_3072_read_count_10401	2	ERR843934
contig-100_46_length_2851_read_count_40745	47	ERR843934
contig-100_49_length_2750_read_count_11423	26	ERR843934
contig-100_128_length_1631_read_count_2006	3	ERR843934
contig-100_136_length_1547_read_count_1696	3	ERR843934
contig-100_253_length_1861_read_count_2901	12	ERR843934
contig-100_219_length_1805_read_count_4517	3	ERR843934
contig-100_104_length_1694_read_count_3812	2	ERR843934
contig-100_10_length_12122_read_count_106931	9	ERR843934
contig-100_7_length_14534_read_count_271990	2	ERR843934
contig-100_180_length_1051_read_count_5905	5	ERR843934
contig-100_49_length_2975_read_count_8079	2	ERR843934
contig-100_342_length_1467_read_count_1962	7	ERR843934
contig-100_22_length_5561_read_count_1825363	2	ERR843934
contig-100_346_length_1355_read_count_5250	2	ERR843934
contig-100_87_length_2418_read_count_4858	2	ERR843934
contig-100_129_length_1346_read_count_1942	812	ERR843934
contig-100_130_length_1214_read_count_4812	58	ERR843934
contig-100_68_length_1893_read_count_12663	16	ERR843934
contig-100_9_length_7945_read_count_57598	3	ERR843934
contig-100_13_length_9656_read_count_54953	4	ERR843934
contig-100_13_length_5880_read_count_6475855	3	ERR843934
contig-100_30_length_4972_read_count_267885	1	ERR843934
contig-100_1_length_44236_read_count_611560	1	ERR843934
contig-100_52_length_2027_read_count_3429	1	ERR843934
contig-100_29_length_4160_read_count_18192	1	ERR843934
contig-100_54_length_4056_read_count_9792	1	ERR843934
contig-100_28_length_6038_read_count_621932	2	ERR843934
contig-100_523_length_1031_read_count_4240	5	ERR843934
contig-100_213_length_1219_read_count_2099	1	ERR843934
contig-100_359_length_1318_read_count_5138	7	ERR843934
contig-100_31_length_3622_read_count_33171	4	ERR843934
contig-100_51_length_4364_read_count_20261	1	ERR843934
contig-100_176_length_1746_read_count_3231	2	ERR843934
contig-100_63_length_2372_read_count_6143	6	ERR843934
contig-100_163_length_1498_read_count_3787	2	ERR843934
contig-100_3_length_40400_read_count_2357792	3	ERR843934
contig-100_40_length_5262_read_count_198912	3	ERR843934
contig-100_56_length_2571_read_count_11870	3	ERR843934
contig-100_169_length_1355_read_count_1527	2	ERR843934
contig-100_187_length_1382_read_count_4259	59	ERR843934
contig-100_114_length_1747_read_count_5715	11	ERR843934
contig-100_18_length_9468_read_count_56611	2	ERR843934
contig-100_20_length_8331_read_count_28503	8	ERR843934
contig-100_157_length_1193_read_count_2691	5	ERR843934
contig-100_29_length_5068_read_count_8735155	2	ERR843934
contig-100_232_length_1967_read_count_4069	2	ERR843934
contig-100_207_length_1692_read_count_3457	2	ERR843934
contig-100_48_length_2188_read_count_6404	97	ERR843934
contig-100_103_length_1275_read_count_3582	6	ERR843934
contig-100_141_length_1676_read_count_3466	4	ERR843934
contig-100_6_length_29998_read_count_1039745	8	ERR843934
contig-100_29_length_6392_read_count_390531	3	ERR843934
contig-100_23_length_4479_read_count_6363997	7	ERR843934
contig-100_96_length_2704_read_count_7549	2	ERR843934
contig-100_3_length_39972_read_count_14476611	7	ERR843934
contig-100_96_length_1649_read_count_4302	2	ERR843934
contig-100_52_length_4503_read_count_18441	2	ERR843934
contig-100_108_length_1397_read_count_46960	3	ERR843934
contig-100_168_length_2472_read_count_5197	4	ERR843934
contig-100_204_length_1159_read_count_1138	5	ERR843934
contig-100_28_length_3979_read_count_15815	1	ERR843934
contig-100_2_length_11415_read_count_73811	2	ERR843934
contig-100_17_length_12921_read_count_1035648	10	ERR843934
contig-100_153_length_1408_read_count_9171	1	ERR843934
contig-100_118_length_1894_read_count_4944	2	ERR843934
contig-100_72_length_4122_read_count_24171	2	ERR843934
contig-100_13_length_4294_read_count_8615565	369	ERR843934
contig-100_1_length_41367_read_count_2923378	1	ERR843934
contig-100_22_length_4016_read_count_9992	4	ERR843934
contig-100_424_length_1279_read_count_4052	1	ERR843934
contig-100_60_length_1718_read_count_91578	1	ERR843934
contig-100_42_length_3113_read_count_4535634	5	ERR843934
contig-100_36_length_5757_read_count_20163	2	ERR843934
contig-100_173_length_2428_read_count_6688	1	ERR843934
contig-100_204_length_1709_read_count_5254	5	ERR843934
contig-100_420_length_1285_read_count_48740	2	ERR843934
contig-100_41_length_2380_read_count_255813	1	ERR843934
contig-100_243_length_1745_read_count_7988	2	ERR843934
contig-100_3_length_49128_read_count_2235362	1	ERR843934
contig-100_84_length_1958_read_count_3978	8	ERR843934
contig-100_48_length_2784_read_count_16819	6	ERR843934
contig-100_48_length_2090_read_count_3424	17	ERR843934
contig-100_76_length_3034_read_count_103055	2	ERR843934
contig-100_15_length_5234_read_count_13555	1	ERR843934
contig-100_22_length_6716_read_count_46698	2	ERR843934
contig-100_26_length_4247_read_count_906430	9	ERR843934
contig-100_3_length_36130_read_count_10328402	15	ERR843934
contig-100_117_length_1450_read_count_2361	301	ERR843934
contig-100_33_length_3686_read_count_25906	1	ERR843934
contig-100_110_length_1967_read_count_14632	16	ERR843934
contig-100_175_length_1430_read_count_10692	33	ERR843934
contig-100_55_length_2559_read_count_8016	2	ERR843934
contig-100_166_length_1163_read_count_3228	19	ERR843934
contig-100_83_length_1975_read_count_4090167	1	ERR843934
contig-100_5_length_5485_read_count_900592	396	ERR843934
contig-100_184_length_1241_read_count_1825	3	ERR843934
contig-100_3_length_22683_read_count_470294	5	ERR843934
contig-100_1_length_37801_read_count_910080	109	ERR843934
contig-100_45_length_4296_read_count_7121820	3	ERR843934
contig-100_106_length_2933_read_count_9280	1	ERR843934
contig-100_538_length_1084_read_count_10456	3	ERR843934
contig-100_38_length_5485_read_count_900353	376	ERR843934
contig-100_32_length_2923_read_count_5068	2	ERR843934
contig-100_56_length_3025_read_count_163231	1	ERR843934
contig-100_5_length_8906_read_count_53731	54	ERR843934
contig-100_41_length_3114_read_count_29670	1	ERR843934
contig-100_203_length_1151_read_count_1849	2	ERR843934
contig-100_46_length_4247_read_count_1126381	13	ERR843934
contig-100_9_length_5312_read_count_35717	1291	ERR843934
contig-100_31_length_3927_read_count_32654	747221	ERR843934
contig-100_83_length_1414_read_count_1885	50	ERR843934
contig-100_89_length_1367_read_count_2748	289	ERR843934
contig-100_124_length_1287_read_count_2972	31	ERR843934
contig-100_51_length_2055_read_count_5100	1	ERR843934
contig-100_43_length_3562_read_count_986674	3	ERR843934
contig-100_123_length_1541_read_count_2592	1	ERR843934
contig-100_276_length_1719_read_count_5168	2	ERR843934
contig-100_122_length_1847_read_count_3355	6	ERR843934
contig-100_156_length_2562_read_count_5437	2	ERR843934
contig-100_12_length_5463_read_count_19724	23	ERR843934
contig-100_131_length_1374_read_count_4268	18	ERR843934
contig-100_250_length_1105_read_count_1394	4	ERR843934
contig-100_76_length_2012_read_count_3684	1	ERR843934
contig-100_37_length_3267_read_count_14145	1	ERR843934
contig-100_10_length_4848_read_count_16050	1513	ERR843934
contig-100_129_length_1771_read_count_11919	3	ERR843934
contig-100_147_length_2622_read_count_9012	4	ERR843934
contig-100_8_length_5485_read_count_1463477	364	ERR843934
contig-100_45_length_2022_read_count_4220	11	ERR843934
contig-100_13_length_7475_read_count_22801	3	ERR843934
contig-100_19_length_4967_read_count_452367	17	ERR843934
contig-100_28_length_4194_read_count_1594603	3	ERR843934
contig-100_47_length_4213_read_count_181622	4	ERR843934
contig-100_15_length_5485_read_count_2049572	348	ERR843934
contig-100_57_length_2670_read_count_10471	4	ERR843934
contig-100_11_length_3135_read_count_9871	1	ERR843934
contig-100_8_length_26664_read_count_602227	47	ERR843934
contig-100_42_length_5485_read_count_1051506	406	ERR843934
contig-100_83_length_1973_read_count_7299	73	ERR843934
contig-100_0_length_79596_read_count_18943074	6	ERR843934
contig-100_105_length_1544_read_count_4867	2	ERR843934
contig-100_302_length_1499_read_count_2239	280	ERR843934
contig-100_213_length_1121_read_count_1736	1	ERR843934
contig-100_53_length_2632_read_count_6951	11	ERR843934
contig-100_485_length_1113_read_count_1443	8	ERR843934
contig-100_42_length_4924_read_count_46574	927533	ERR843934
contig-100_168_length_1480_read_count_3538	4	ERR843934
contig-100_309_length_1468_read_count_5045	2	ERR843934
contig-100_233_length_1117_read_count_2228	12	ERR843934
contig-100_39_length_3852_read_count_7136	96	ERR843934
contig-100_20_length_4414_read_count_21534	22	ERR843934
contig-100_83_length_2850_read_count_587660	58	ERR843934
contig-100_167_length_1478_read_count_3160	2	ERR843934
contig-100_230_length_1166_read_count_3236	1	ERR843934
contig-100_26_length_4247_read_count_55411	9	ERR843934
contig-100_84_length_2473_read_count_34936	69	ERR843934
contig-100_96_length_2881_read_count_250092	91	ERR843934
contig-100_17_length_6223_read_count_20436	1	ERR843934
contig-100_13_length_5485_read_count_2473204	424	ERR843934
contig-100_114_length_1189_read_count_1634	180	ERR843934
contig-100_139_length_1694_read_count_6786	4	ERR843934
contig-100_128_length_1382_read_count_9042	46	ERR843934
contig-100_1_length_45281_read_count_5157502	1940	ERR843934
contig-100_26_length_6510_read_count_2600579	1	ERR843934
contig-100_36_length_3489_read_count_5743667	8	ERR843934
contig-100_35_length_3432_read_count_12844	3	ERR843934
contig-100_140_length_2711_read_count_22423	4	ERR843934
contig-100_74_length_1569_read_count_4121	13	ERR843934
contig-100_90_length_1589_read_count_2577	1	ERR843934
contig-100_61_length_1753_read_count_3130	2	ERR843934
contig-100_127_length_1407_read_count_2536	6	ERR843934
contig-100_53_length_3592_read_count_82833	1	ERR843934
contig-100_71_length_2815_read_count_12211	38	ERR843934
contig-100_90_length_3172_read_count_7369	7	ERR843934
contig-100_62_length_1762_read_count_2058	21	ERR843934
contig-100_99_length_1697_read_count_4926	16	ERR843934
contig-100_11_length_10058_read_count_47086	4	ERR843934
contig-100_115_length_1584_read_count_2148	9	ERR843934
contig-100_180_length_1256_read_count_1292	4	ERR843934
contig-100_165_length_1166_read_count_1707400	2	ERR843934
contig-100_43_length_5485_read_count_1098704	350	ERR843934
contig-100_44_length_4883_read_count_12929	5	ERR843934
contig-100_432_length_1216_read_count_1657	4	ERR843934
contig-100_146_length_1259_read_count_2901	2	ERR843934
contig-100_147_length_1075_read_count_6005	5	ERR843934
contig-100_12_length_5485_read_count_1298228	366	ERR843934
contig-100_427_length_1276_read_count_88428	2	ERR843934
contig-100_145_length_2630_read_count_4397	4	ERR843934
contig-100_125_length_2373_read_count_6581	1	ERR843934
contig-100_32_length_5654_read_count_784148	1	ERR843934
contig-100_119_length_2615_read_count_8758	1	ERR843934
contig-100_182_length_1398_read_count_2276	4	ERR843934
contig-100_94_length_2130_read_count_4386237	227	ERR843934
contig-100_46_length_4247_read_count_93951	5	ERR843934
contig-100_106_length_2684_read_count_59964	1	ERR843934
contig-100_132_length_1802_read_count_5231	1	ERR843934
contig-100_285_length_1622_read_count_2822	1143	ERR843934
contig-100_413_length_1270_read_count_2349	4	ERR843934
contig-100_241_length_1617_read_count_2472	101	ERR843934
contig-100_96_length_2280_read_count_8440	4	ERR843934
contig-100_13_length_10462_read_count_144736	2	ERR843934
contig-100_17_length_5357_read_count_46795	5	ERR843934
contig-100_3_length_37744_read_count_573712	23	ERR843934
contig-100_449_length_1188_read_count_1678	2	ERR843934
contig-100_4_length_15918_read_count_3929407	2	ERR843934
contig-100_19_length_4182_read_count_39070	5	ERR843934
contig-100_151_length_1589_read_count_3371	1	ERR843934
contig-100_11_length_6195_read_count_23124	8	ERR843934
contig-100_102_length_2969_read_count_5880	1	ERR843934
contig-100_39_length_3247_read_count_5635	19	ERR843934
contig-100_30_length_6299_read_count_27171	20	ERR843934
contig-100_450_length_1235_read_count_20160	2	ERR843934
contig-100_0_length_99660_read_count_11262643	197	ERR843934
contig-100_20_length_11035_read_count_375482	4	ERR843934
contig-100_166_length_2485_read_count_5213	1	ERR843934
contig-100_21_length_8753_read_count_49928	11	ERR843934
contig-100_151_length_1462_read_count_2784	6	ERR843934
contig-100_14_length_5445_read_count_350318	406	ERR843934
contig-100_29_length_2477_read_count_1970961	50	ERR843934
contig-100_144_length_2123_read_count_5012	1	ERR843934
contig-100_5_length_5980_read_count_2082416	7	ERR843934
contig-100_60_length_1782_read_count_4821	2	ERR843934
contig-100_9_length_5411_read_count_19453	1	ERR843934
contig-100_50_length_5485_read_count_1240022	389	ERR843934
contig-100_19_length_7987_read_count_76160	3	ERR843934
contig-100_367_length_1311_read_count_4779	4	ERR843934
contig-100_7_length_6495_read_count_32538	1	ERR843934
contig-100_65_length_3822_read_count_5097	2	ERR843934
contig-100_118_length_1562_read_count_2842	8	ERR843934
contig-100_170_length_1453_read_count_3973	2	ERR843934
contig-100_18_length_5485_read_count_669142	466	ERR843934
contig-100_11_length_5485_read_count_1655589	391	ERR843934
contig-100_161_length_2188_read_count_91740	9	ERR843934
contig-100_211_length_1668_read_count_4154	1	ERR843934
contig-100_92_length_1385_read_count_4325	37	ERR843934
contig-100_20_length_3974_read_count_13654	17	ERR843934
contig-100_143_length_1266_read_count_1955	4	ERR843934
contig-100_84_length_2263_read_count_4713390	163	ERR843934
contig-100_114_length_1941_read_count_2797	4	ERR843934
contig-100_173_length_1115_read_count_1867	16	ERR843934
contig-100_36_length_5485_read_count_315529	359	ERR843934
contig-100_157_length_1871_read_count_14232	1	ERR843934
contig-100_67_length_4016_read_count_44627	9	ERR843934
contig-100_84_length_2849_read_count_6505	2	ERR843934
contig-100_31_length_3129_read_count_22285	4	ERR843934
contig-100_52_length_3808_read_count_29800	1	ERR843934
contig-100_38_length_2502_read_count_6950	27	ERR843934
contig-100_8_length_5485_read_count_1313047	348	ERR843934
contig-100_0_length_92317_read_count_19508310	4	ERR843934
contig-100_10_length_11583_read_count_213540	3	ERR843934
contig-100_251_length_1872_read_count_6876	1	ERR843934
contig-100_106_length_1617_read_count_5190	4	ERR843934
contig-100_30_length_3817_read_count_18920	1	ERR843934
contig-100_101_length_1651_read_count_6145	2	ERR843934
contig-100_17_length_9638_read_count_57941	7	ERR843934
contig-100_1_length_27002_read_count_503273	83	ERR843934
contig-100_109_length_1243_read_count_2058	5	ERR843934
contig-100_150_length_2603_read_count_11164	22	ERR843934
contig-100_56_length_1923_read_count_5151	17	ERR843934
contig-100_157_length_2119_read_count_7141	4	ERR843934
contig-100_34_length_5485_read_count_892374	387	ERR843934
contig-100_99_length_1263_read_count_4706	2	ERR843934
contig-100_21_length_4630_read_count_24181	2	ERR843934
contig-100_131_length_2372_read_count_19038	8	ERR843934
contig-100_45_length_2861_read_count_3877481	4	ERR843934
contig-100_203_length_1281_read_count_5278	3	ERR843934
contig-100_496_length_1102_read_count_2213	10	ERR843934
contig-100_164_length_1171_read_count_4331	1	ERR843934
contig-100_97_length_1724_read_count_4153	13	ERR843934
contig-100_7_length_4170_read_count_21113	55	ERR843934
contig-100_16_length_4808_read_count_99992	1497	ERR843934
contig-100_121_length_1686_read_count_2375	2	ERR843934
contig-100_229_length_1126_read_count_2232	3	ERR843934
contig-100_265_length_1397_read_count_41695	7	ERR843934
contig-100_5_length_17904_read_count_243056	132	ERR843934
contig-100_64_length_3495_read_count_13280	4	ERR843934
contig-100_195_length_2006_read_count_30476	2	ERR843934
contig-100_36_length_5610_read_count_80917	33	ERR843934
contig-100_144_length_1262_read_count_2303	1	ERR843934
contig-100_1_length_37161_read_count_29494076	17	ERR843934
contig-100_220_length_1101_read_count_2476	9	ERR843934
contig-100_75_length_2716_read_count_13461	2	ERR843934
contig-100_19_length_5868_read_count_31233	42262	ERR843935
contig-100_268_length_1675_read_count_4605	227	ERR843935
contig-100_163_length_2124_read_count_288411	354	ERR843935
contig-100_25_length_5485_read_count_721726	444	ERR843935
contig-100_195_length_1333_read_count_3718	15	ERR843935
contig-100_280_length_1701_read_count_4554	1	ERR843935
contig-100_257_length_1273_read_count_1457	38	ERR843935
contig-100_26_length_4831_read_count_27700	97	ERR843935
contig-100_6_length_5485_read_count_1821687	440	ERR843935
contig-100_207_length_1246_read_count_3125	6	ERR843935
contig-100_21_length_2322_read_count_12716	22	ERR843935
contig-100_501_length_1101_read_count_2831	19	ERR843935
contig-100_484_length_1187_read_count_2300	5	ERR843935
contig-100_445_length_1245_read_count_1652	1	ERR843935
contig-100_198_length_1987_read_count_5323	152	ERR843935
contig-100_96_length_1752_read_count_15037	8244	ERR843935
contig-100_24_length_12103_read_count_3746121	10796	ERR843935
contig-100_166_length_2166_read_count_5264	3155	ERR843935
contig-100_205_length_1957_read_count_3024	15	ERR843935
contig-100_77_length_1550_read_count_2982	2	ERR843935
contig-100_172_length_2040_read_count_4705	2	ERR843935
contig-100_11_length_22667_read_count_7350812	82	ERR843935
contig-100_29_length_5682_read_count_1579490	1	ERR843935
contig-100_35_length_5461_read_count_4369618	1	ERR843935
contig-100_50_length_3944_read_count_14384	18	ERR843935
contig-100_5_length_37948_read_count_2941667	158	ERR843935
contig-100_14_length_8734_read_count_28941	160	ERR843935
contig-100_319_length_1500_read_count_2804	3	ERR843935
contig-100_239_length_1100_read_count_2135	4	ERR843935
contig-100_366_length_1314_read_count_4460	159	ERR843935
contig-100_122_length_2510_read_count_5650	26	ERR843935
contig-100_34_length_5485_read_count_1697682	460	ERR843935
contig-100_98_length_2695_read_count_6141	3	ERR843935
contig-100_7_length_27434_read_count_2392620	5	ERR843935
contig-100_69_length_2823_read_count_9079	3	ERR843935
contig-100_380_length_1363_read_count_2203	2	ERR843935
contig-100_40_length_5022_read_count_88491	3	ERR843935
contig-100_65_length_2190_read_count_16543	81	ERR843935
contig-100_116_length_1455_read_count_3637	964	ERR843935
contig-100_322_length_1266_read_count_3255	1	ERR843935
contig-100_3_length_33196_read_count_1021787	80	ERR843935
contig-100_16_length_7849_read_count_54503	483	ERR843935
contig-100_300_length_1502_read_count_2233	14	ERR843935
contig-100_13_length_5485_read_count_1557925	463	ERR843935
contig-100_557_length_1017_read_count_3137	148	ERR843935
contig-100_23_length_5485_read_count_569196	487	ERR843935
contig-100_6_length_26590_read_count_1489502	8795	ERR843935
contig-100_94_length_2745_read_count_7292	1	ERR843935
contig-100_169_length_1817_read_count_3050	3	ERR843935
contig-100_15_length_17196_read_count_1861642	1234	ERR843935
contig-100_22_length_5485_read_count_721754	438	ERR843935
contig-100_156_length_2127_read_count_14547	98	ERR843935
contig-100_102_length_2678_read_count_5873	33	ERR843935
contig-100_168_length_1158_read_count_3862	3936	ERR843935
contig-100_156_length_2155_read_count_4258	10	ERR843935
contig-100_115_length_2430_read_count_14088	9	ERR843935
contig-100_7_length_19560_read_count_2200435	784	ERR843935
contig-100_276_length_1449_read_count_5275	3	ERR843935
contig-100_151_length_2274_read_count_6471	212	ERR843935
contig-100_40_length_4384_read_count_15175	2	ERR843935
contig-100_105_length_2164_read_count_9354	131	ERR843935
contig-100_28_length_6567_read_count_9553042	3	ERR843935
contig-100_43_length_5041_read_count_544102	1	ERR843935
contig-100_218_length_1806_read_count_4704	3	ERR843935
contig-100_68_length_3619_read_count_39592	8	ERR843935
contig-100_96_length_1315_read_count_3579	17	ERR843935
contig-100_52_length_4376_read_count_13750	476	ERR843935
contig-100_133_length_2361_read_count_201997	3	ERR843935
contig-100_226_length_1670_read_count_2804	6	ERR843935
contig-100_9_length_26590_read_count_2481286	8772	ERR843935
contig-100_249_length_1583_read_count_6730	6	ERR843935
contig-100_103_length_1553_read_count_13460	11	ERR843935
contig-100_332_length_1134_read_count_2088	36	ERR843935
contig-100_179_length_1969_read_count_3079	6	ERR843935
contig-100_142_length_2258_read_count_256661	4	ERR843935
contig-100_86_length_1296_read_count_2549	26	ERR843935
contig-100_43_length_4484_read_count_73504	119	ERR843935
*	2842520	ERR843935
contig-100_126_length_2293_read_count_5319	4	ERR843935
contig-100_416_length_1224_read_count_2002	12	ERR843935
contig-100_480_length_1126_read_count_1945	1	ERR843935
contig-100_52_length_3757_read_count_25075	4	ERR843935
contig-100_236_length_1375_read_count_5033	1	ERR843935
contig-100_99_length_2820_read_count_7085	2	ERR843935
contig-100_390_length_1261_read_count_2346	1	ERR843935
contig-100_371_length_1130_read_count_3333	1	ERR843935
contig-100_2_length_7661_read_count_97310	4	ERR843935
contig-100_1_length_42852_read_count_1026763	2904	ERR843935
contig-100_80_length_2942_read_count_441458	3	ERR843935
contig-100_474_length_1200_read_count_12262	187	ERR843935
contig-100_282_length_1186_read_count_3302	36	ERR843935
contig-100_532_length_1101_read_count_6010	16	ERR843935
contig-100_11_length_6255_read_count_903727	2	ERR843935
contig-100_204_length_1957_read_count_5801	4	ERR843935
contig-100_27_length_4247_read_count_201529	1314	ERR843935
contig-100_483_length_1123_read_count_2531	13	ERR843935
contig-100_150_length_2275_read_count_4050	1	ERR843935
contig-100_16_length_7179_read_count_80563	2627	ERR843935
contig-100_14_length_4247_read_count_58060	1925	ERR843935
contig-100_68_length_2091_read_count_10618	6793	ERR843935
contig-100_132_length_1496_read_count_5043	4024	ERR843935
contig-100_280_length_1315_read_count_122239	13	ERR843935
contig-100_498_length_1102_read_count_1439	10	ERR843935
contig-100_27_length_3031_read_count_5917488	3	ERR843935
contig-100_57_length_3669_read_count_8363	76	ERR843935
contig-100_261_length_1796_read_count_12691	607	ERR843935
contig-100_136_length_1445_read_count_2920	2	ERR843935
contig-100_320_length_1282_read_count_5056	2	ERR843935
contig-100_5_length_27995_read_count_5307705	109	ERR843935
contig-100_279_length_1643_read_count_9242	109	ERR843935
contig-100_32_length_5485_read_count_1020249	505	ERR843935
contig-100_223_length_2034_read_count_11463	472	ERR843935
contig-100_15_length_11802_read_count_2561789	357	ERR843935
contig-100_44_length_5485_read_count_1140886	454	ERR843935
contig-100_6_length_29379_read_count_1600825	3	ERR843935
contig-100_20_length_5858_read_count_26854	26729	ERR843935
contig-100_468_length_1212_read_count_1692	2	ERR843935
contig-100_194_length_1559_read_count_2155	2	ERR843935
contig-100_46_length_2851_read_count_40745	6	ERR843935
contig-100_2_length_37948_read_count_2439178	163	ERR843935
contig-100_192_length_1892_read_count_3838	83	ERR843935
contig-100_124_length_2433_read_count_20076	516	ERR843935
contig-100_136_length_1547_read_count_1696	502	ERR843935
contig-100_179_length_2012_read_count_3633	6	ERR843935
contig-100_458_length_1221_read_count_4410	2	ERR843935
contig-100_437_length_1258_read_count_2784	6	ERR843935
contig-100_40_length_3193_read_count_15704	3	ERR843935
contig-100_49_length_4014_read_count_12274	2	ERR843935
contig-100_33_length_2711_read_count_9381	3	ERR843935
contig-100_153_length_2016_read_count_4116	190	ERR843935
contig-100_518_length_1045_read_count_717852	12	ERR843935
contig-100_327_length_1408_read_count_1810	3	ERR843935
contig-100_228_length_1129_read_count_1668	2014	ERR843935
contig-100_1_length_51816_read_count_8719538	2	ERR843935
contig-100_69_length_3247_read_count_33443	6	ERR843935
contig-100_13_length_9656_read_count_54953	232	ERR843935
contig-100_24_length_1871_read_count_10906	1	ERR843935
contig-100_174_length_1748_read_count_5469	2	ERR843935
contig-100_35_length_7671_read_count_801268	550	ERR843935
contig-100_202_length_1532_read_count_5800	25	ERR843935
contig-100_175_length_2128_read_count_6069	79	ERR843935
contig-100_75_length_1963_read_count_5258	7037	ERR843935
contig-100_354_length_1409_read_count_3365	1	ERR843935
contig-100_47_length_4759_read_count_79890	2	ERR843935
contig-100_56_length_3588_read_count_21956	18	ERR843935
contig-100_154_length_1173_read_count_4076	18	ERR843935
contig-100_169_length_1355_read_count_1527	7	ERR843935
contig-100_134_length_1547_read_count_2677	1	ERR843935
contig-100_417_length_1222_read_count_4226	17	ERR843935
contig-100_212_length_1915_read_count_5011	2	ERR843935
contig-100_159_length_2146_read_count_4380	1	ERR843935
contig-100_17_length_11373_read_count_3760100	17	ERR843935
contig-100_386_length_1346_read_count_5073	12	ERR843935
contig-100_309_length_1336_read_count_4872	1	ERR843935
contig-100_200_length_1281_read_count_2836	10	ERR843935
contig-100_11_length_3896_read_count_42459	4	ERR843935
contig-100_157_length_2212_read_count_6791	378	ERR843935
contig-100_18_length_12549_read_count_1842143	2	ERR843935
contig-100_140_length_2124_read_count_179219	304	ERR843935
contig-100_430_length_1273_read_count_1722	31	ERR843935
contig-100_97_length_3056_read_count_10237	2	ERR843935
contig-100_15_length_8061_read_count_108876	463	ERR843935
contig-100_27_length_5821_read_count_43774	9	ERR843935
contig-100_94_length_2904_read_count_27000	1020	ERR843935
contig-100_30_length_3871_read_count_4552227	3	ERR843935
contig-100_209_length_1841_read_count_3537	8	ERR843935
contig-100_317_length_1436_read_count_3041	34	ERR843935
contig-100_407_length_1311_read_count_1857	111	ERR843935
contig-100_457_length_1223_read_count_2436	5	ERR843935
contig-100_140_length_1294_read_count_5700	2	ERR843935
contig-100_10_length_20312_read_count_1279000	43	ERR843935
contig-100_288_length_1604_read_count_3043	2	ERR843935
contig-100_528_length_1103_read_count_4055	200	ERR843935
contig-100_1_length_41367_read_count_2923378	36	ERR843935
contig-100_7_length_6083_read_count_3941481	4	ERR843935
contig-100_318_length_1542_read_count_6072	1	ERR843935
contig-100_485_length_1184_read_count_2436	467	ERR843935
contig-100_111_length_1213_read_count_1956	2	ERR843935
contig-100_2_length_6325_read_count_510132	4	ERR843935
contig-100_233_length_1805_read_count_8822	249	ERR843935
contig-100_420_length_1285_read_count_48740	1	ERR843935
contig-100_242_length_1750_read_count_5538	7	ERR843935
contig-100_389_length_1345_read_count_3809	391	ERR843935
contig-100_138_length_1742_read_count_4375	11	ERR843935
contig-100_313_length_1059_read_count_3468	11	ERR843935
contig-100_142_length_1227_read_count_3442	1370	ERR843935
contig-100_126_length_2474_read_count_8639	1	ERR843935
contig-100_122_length_1402_read_count_3455	412	ERR843935
