Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	117.5
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	262.3
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	212.2
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	643.3
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	226.9
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	250.0
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	416.0
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	105.1
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	98.6
Corynebacterium_phage_P1201	48.1	Serratia_marcescens_subsp._marcescens_Db11	135.2
Corynebacterium_phage_P1201	48.1	Serratia_marcescens_subsp._marcescens_Db11	277.3
Lactococcus_phage_phiL47	102.4	Serratia_marcescens_subsp._marcescens_Db11	152.5
Lactococcus_phage_phiL47	102.4	Serratia_marcescens_subsp._marcescens_Db11	201.4
Lactococcus_phage_phiL47	102.4	Streptococcus_salivarius_CCHSS3	62.0
Staphylococcus_phage_CNPH82	107.5	Serratia_marcescens_subsp._marcescens_Db11	370.9
Staphylococcus_phage_CNPH82	107.5	Serratia_marcescens_subsp._marcescens_Db11	420.6
Staphylococcus_phage_CNPH82	107.5	Serratia_marcescens_subsp._marcescens_Db11	231.1
Staphylococcus_phage_CNPH82	107.5	Bacillus_amyloliquefaciens_DSM7	80.1
Staphylococcus_phage_CNPH82	107.5	Serratia_marcescens_subsp._marcescens_Db11	90.5
Klebsiella_phage_KP15	86.3	Serratia_marcescens_subsp._marcescens_Db11	101.3
Klebsiella_phage_KP15	86.3	Serratia_marcescens_subsp._marcescens_Db11	58.2
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	130.2
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	139.4
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	223.4
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	295.0
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	503.8
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	193.7
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	183.3
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	97.8
Enterobacteria_phage_phi92	49.7	Escherichia_coli_HUSEC2011	269.2
Enterobacteria_phage_phi92	49.7	Serratia_marcescens_subsp._marcescens_Db11	175.6
Enterobacteria_phage_phi92	49.7	Serratia_marcescens_subsp._marcescens_Db11	516.2
Acinetobacter_phage_Petty	88.6	Serratia_marcescens_subsp._marcescens_Db11	559.7
Acinetobacter_phage_Petty	88.6	Serratia_marcescens_subsp._marcescens_Db11	246.1
Acinetobacter_phage_Petty	88.6	Serratia_marcescens_subsp._marcescens_Db11	179.5
Acinetobacter_phage_Petty	88.6	Serratia_marcescens_subsp._marcescens_Db11	230.3
Burkholderia_phage_KS14	98.6	Serratia_marcescens_subsp._marcescens_Db11	202.2
Burkholderia_phage_KS14	98.6	Escherichia_coli_HUSEC2011	85.5
Burkholderia_phage_KS14	98.6	Arthrobacter_sulfonivorans_strain_Ar51	253.8
Salmonella_phage_FSL_SP-058	85.5	Serratia_marcescens_subsp._marcescens_Db11	112.5
Streptococcus_phage_K13	57.0	Escherichia_coli_HUSEC2011	177.2
Enterobacteria_phage_phi92	60.8	Serratia_marcescens_subsp._marcescens_Db11	90.1
Pseudomonas_aeruginosa_phage_F116	57.8	Serratia_marcescens_subsp._marcescens_Db11	108.6
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	280.0
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	201.8
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	55.8
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	48.5
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	114.0
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	229.2
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	162.5
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	416.0
Lactococcus_phage_phiL47	112.5	Chryseobacterium_sp._IHB_B_17019	60.5
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	201.8
Lactococcus_phage_949	48.9	Escherichia_coli_HUSEC2011	128.3
Lactococcus_phage_949	48.9	Serratia_marcescens_subsp._marcescens_Db11	353.2
Lactococcus_phage_949	48.9	Serratia_marcescens_subsp._marcescens_Db11	131.0
Lactococcus_phage_949	48.9	Serratia_marcescens_subsp._marcescens_Db11	127.5
Lactococcus_phage_949	48.9	Serratia_marcescens_subsp._marcescens_Db11	332.0
Mycobacterium_phage_SWU1	50.4	Pseudomonas_putida_strain_1A00316	434.1
Mycobacterium_phage_SWU1	50.4	Serratia_marcescens_subsp._marcescens_Db11	49.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	201.8
Thermus_phage_TMA_DNA	77.8	Streptococcus_salivarius_CCHSS3	196.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	294.7
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	171.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	209.5
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	271.9
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	138.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	295.0
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	137.9
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	246.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	206.5
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	200.7
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	183.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	427.6
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	256.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	585.1
Thermus_phage_TMA_DNA	77.8	Chryseobacterium_sp._IHB_B_17019	50.8
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	505.0
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	271.2
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	221.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	117.5
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	262.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	212.2
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	643.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	250.0
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	416.0
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	105.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	201.8
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	55.8
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	114.0
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	102.1
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	456.4
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	183.0
Klebsiella_phage_KP15	50.4	Erwinia_amylovora_phage_Era103	49.7
Bacteriophage_KVP40	184.5	Arthrobacter_sp._ERGS1:01	49.7
Bacteriophage_KVP40	184.5	Arthrobacter_sp._LS16	73.6
Bacteriophage_KVP40	184.5	Clostridium_perfringens_strain_JP55	114.0
Bacteriophage_KVP40	184.5	Arthrobacter_sp._LS16	73.2
Bacteriophage_KVP40	184.5	Mycobacterium_smegmatis_str._MC2_155	230.3
Bacteriophage_KVP40	184.5	Thermus_thermophilus_HB27	75.1
Lactococcus_phage_phiL47	48.9	Serratia_marcescens_subsp._marcescens_Db11	214.2
Erwinia_phage_phiEaH2	194.5	Serratia_marcescens_subsp._marcescens_Db11	373.6
Enterobacteria_phage_phi92	87.8	Serratia_marcescens_subsp._marcescens_Db11	299.7
Enterobacteria_phage_phi92	87.8	Serratia_marcescens_subsp._marcescens_Db11	266.2
Mycobacterium_phage_SWU1	138.3	Escherichia_coli_HUSEC2011	85.5
Mycobacterium_phage_SWU1	138.3	Ralstonia_solanacearum_strain_YC45	72.8
Enterobacteria_phage_phi92	59.7	Escherichia_coli_HUSEC2011	303.5
Enterobacteria_phage_phi92	49.7	Escherichia_coli_HUSEC2011	49.7
Enterobacteria_phage_phi92	49.7	Escherichia_coli_HUSEC2011	170.2
Pseudomonas_aeruginosa_phage_F116	75.1	Serratia_marcescens_subsp._marcescens_Db11	108.6
Pseudomonas_aeruginosa_phage_F116	75.1	Streptococcus_salivarius_CCHSS3	137.1
Burkholderia_phage_KS14	138.7	Escherichia_coli_HUSEC2011	478.0
Burkholderia_phage_KS14	138.7	Escherichia_coli_HUSEC2011	62.0
Burkholderia_phage_KS14	138.7	Escherichia_coli_HUSEC2011	52.4
Burkholderia_phage_KS14	138.7	Escherichia_coli_HUSEC2011	397.1
Burkholderia_phage_KS14	138.7	Serratia_marcescens_subsp._marcescens_Db11	120.9
Burkholderia_phage_KS14	138.7	Escherichia_coli_HUSEC2011	156.4
Streptococcus_phage_K13	57.8	Serratia_marcescens_subsp._marcescens_Db11	117.5
Streptococcus_phage_K13	57.8	Serratia_marcescens_subsp._marcescens_Db11	47.8
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	48.5
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	229.2
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	761.5
Lactococcus_phage_phiL47	49.3	Pseudomonas_aeruginosa_strain_F30658	52.0
Lactococcus_phage_phiL47	49.3	Propionibacterium_phage_PAC9	57.4
Pbunalikevirus_phiFenriz	50.8	Bacillus_amyloliquefaciens_DSM7	49.7
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	114.0
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	313.9
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	353.2
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	131.0
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	448.4
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	456.4
Klebsiella_phage_KP15	154.1	Streptococcus_salivarius_CCHSS3	393.7
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	291.2
Klebsiella_phage_KP15	154.1	Pseudomonas_putida_KT2440	82.0
Klebsiella_phage_KP15	154.1	Lactococcus_lactis_subsp._cremoris_A76	59.7
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	107.8
Klebsiella_phage_KP15	154.1	Chryseobacterium_sp._IHB_B_17019	51.6
Lactococcus_phage_phiL47	173.7	Serratia_marcescens_subsp._marcescens_Db11	199.1
Pseudomonas_aeruginosa_phage_F116	131.3	Escherichia_coli_HUSEC2011	58.9
Pseudomonas_aeruginosa_phage_F116	67.4	Serratia_marcescens_subsp._marcescens_Db11	88.2
Thermus_phage_TMA_DNA	47.8	Serratia_marcescens_subsp._marcescens_Db11	203.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	246.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	206.5
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	200.7
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	183.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	427.6
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	256.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	585.1
Enterobacteria_phage_K1F	91.3	Chryseobacterium_sp._IHB_B_17019	50.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	505.0
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	271.2
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	221.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	117.5
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	262.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	212.2
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	643.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	250.0
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	416.0
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	105.1
Enterobacteria_phage_K1F	91.3	Bacillus_amyloliquefaciens_DSM7	133.7
Pbunalikevirus_phiFenriz	240.0	Serratia_marcescens_subsp._marcescens_Db11	761.5
Pbunalikevirus_phiFenriz	240.0	Serratia_marcescens_subsp._marcescens_Db11	179.5
Pbunalikevirus_phiFenriz	240.0	Bacillus_amyloliquefaciens_DSM7	564.3
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	73.2
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	475.3
Pbunalikevirus_phiFenriz	100.1	Staphylococcus_aureus_subsp._aureus_TW20	52.8
Pbunalikevirus_phiFenriz	100.1	Streptococcus_salivarius_CCHSS3	33.1
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	298.5
Mycobacterium_phage_SWU1	116.7	Serratia_marcescens_subsp._marcescens_Db11	860.5
Mycobacterium_phage_SWU1	116.7	Serratia_marcescens_subsp._marcescens_Db11	132.9
Mycobacterium_phage_SWU1	116.7	Serratia_marcescens_subsp._marcescens_Db11	855.5
Lactococcus_phage_phiL47	55.8	Serratia_marcescens_subsp._marcescens_Db11	252.3
Lactococcus_phage_phiL47	55.8	Shigella_flexneri_G1663	88.6
Lactococcus_phage_phiL47	55.8	Pseudomonas_putida_KT2440	70.9
Lactococcus_phage_phiL47	55.8	Serratia_marcescens_subsp._marcescens_Db11	87.8
Corynebacterium_phage_P1201	65.9	Serratia_marcescens_subsp._marcescens_Db11	82.4
Corynebacterium_phage_P1201	65.9	Serratia_marcescens_subsp._marcescens_Db11	231.1
Corynebacterium_phage_P1201	65.9	Staphylococcus_aureus_subsp._aureus_TW20	172.6
Klebsiella_phage_KP15	57.8	Serratia_marcescens_subsp._marcescens_Db11	664.8
Klebsiella_phage_KP15	57.8	Pseudomonas_putida_strain_1A00316	60.8
Lactococcus_phage_phiL47	100.9	Propionibacterium_phage_PAC9	207.2
Xylella_phage_Xfas53	68.6	Shigella_sonnei_strain_FDAARGOS_90	127.5
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	416.0
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	105.1
Mycobacterium_phage_SWU1	74.7	Serratia_marcescens_subsp._marcescens_Db11	118.2
Salmonella_phage_FSL_SP-058	75.9	Xylella_fastidiosa_M12	85.1
Clostridium_phage_phiZP2	51.6	Bacillus_amyloliquefaciens_DSM7	121.3
Lactococcus_phage_phiL47	66.2	Serratia_marcescens_subsp._marcescens_Db11	153.7
Lactococcus_phage_phiL47	66.2	Serratia_marcescens_subsp._marcescens_Db11	275.8
Lactococcus_phage_phiL47	66.2	Serratia_marcescens_subsp._marcescens_Db11	924.9
Lactococcus_phage_phiL47	66.2	Serratia_marcescens_subsp._marcescens_Db11	889.8
Lactococcus_phage_phiL47	66.2	Corynebacterium_glutamicum_strain_CP	672.5
Lactococcus_phage_phiL47	66.2	Ralstonia_solanacearum_strain_YC45	733.0
Lactococcus_phage_phiL47	66.2	Pseudomonas_putida_strain_1A00316	214.2
Lactococcus_phage_phiL47	66.2	Acinetobacter_baumannii_ATCC_17978-mff	590.1
Lactococcus_phage_phiL47	66.2	Arthrobacter_sulfonivorans_strain_Ar51	132.1
Lactococcus_phage_phiL47	66.2	Bacillus_amyloliquefaciens_DSM7	214.2
Klebsiella_phage_KP15	206.5	Serratia_marcescens_subsp._marcescens_Db11	321.2
Pseudomonas_aeruginosa_phage_F116	154.5	Enterobacter_aerogenes_strain_G7	124.8
Burkholderia_phage_KL1	57.4	Bacillus_amyloliquefaciens_DSM7	57.0
Pseudomonas_aeruginosa_phage_F116	54.3	Serratia_marcescens_subsp._marcescens_Db11	102.8
Enterobacteria_phage_phi92	174.1	Streptococcus_salivarius_CCHSS3	178.3
Pseudomonas_aeruginosa_phage_F116	209.5	Serratia_marcescens_subsp._marcescens_Db11	404.4
Bacteriophage_D3	55.5	Serratia_marcescens_subsp._marcescens_Db11	165.6
Klebsiella_phage_KP15	62.0	Pseudomonas_aeruginosa_strain_F30658	52.0
Klebsiella_phage_KP15	62.0	Serratia_marcescens_subsp._marcescens_Db11	448.4
Klebsiella_phage_KP15	62.0	Serratia_marcescens_subsp._marcescens_Db11	456.4
Burkholderia_phage_KL1	105.9	Serratia_marcescens_subsp._marcescens_Db11	298.5
Burkholderia_phage_KS14	382.9	Serratia_marcescens_subsp._marcescens_Db11	307.0
Lactococcus_phage_phiL47	70.9	Staphylococcus_aureus_subsp._aureus_TW20	52.0
Propionibacterium_phage_PHL112N00	101.3	Propionibacterium_phage_PAC9	102.4
Propionibacterium_phage_PHL112N00	66.6	Propionibacterium_phage_PAC9	66.6
Bacteriophage_D3	86.3	Serratia_marcescens_subsp._marcescens_Db11	70.9
Propionibacterium_phage_PHL112N00	74.3	Propionibacterium_phage_PAC9	57.4
Lactococcus_phage_949	62.4	Thermus_thermophilus_HB27	392.5
Enterobacteria_phage_K1F	143.3	Pseudomonas_putida_KT2440	70.9
Klebsiella_phage_KP15	51.6	Serratia_marcescens_subsp._marcescens_Db11	387.9
Klebsiella_phage_KP15	51.6	Serratia_marcescens_subsp._marcescens_Db11	107.1
Ralstonia_phage_RSM3_DNA	54.7	Vibrio_parahaemolyticus_strain_FORC_006	60.8
Burkholderia_phage_KL1	76.3	Salmonella_enterica_strain_LT2	88.6
Burkholderia_phage_KS14	238.0	Serratia_marcescens_subsp._marcescens_Db11	141.7
Lactococcus_phage_phiL47	95.1	Bacillus_amyloliquefaciens_DSM7	113.2
Bacteriophage_KVP40	303.9	Serratia_marcescens_subsp._marcescens_Db11	359.8
Lactococcus_phage_949	50.8	Bacillus_amyloliquefaciens_DSM7	106.3
Streptococcus_phage_K13	48.9	Streptococcus_salivarius_CCHSS3	48.9
Erwinia_phage_phiEaH2	51.2	Serratia_marcescens_subsp._marcescens_Db11	62.0
Staphylococcus_phage_CNPH82	47.4	Serratia_marcescens_subsp._marcescens_Db11	354.4
Pbunalikevirus_phiFenriz	88.6	Serratia_marcescens_subsp._marcescens_Db11	56.2
Cronobacter_phage_CR5	83.2	Serratia_marcescens_subsp._marcescens_Db11	271.2
Cronobacter_phage_CR5	83.2	Serratia_marcescens_subsp._marcescens_Db11	267.7
Pbunalikevirus_phiFenriz	845.1	Bacillus_amyloliquefaciens_DSM7	564.3
Bacteriophage_KVP40	60.5	Streptococcus_pneumoniae_INV200_genome.__1045	90.1
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	487.3
Klebsiella_phage_KP15	66.2	Serratia_marcescens_subsp._marcescens_Db11	201.8
Lactococcus_phage_phiL47	139.0	Streptococcus_salivarius_CCHSS3	50.8
Bacteriophage_KVP40	184.5	Escherichia_coli_HUSEC2011	82.8
Bacteriophage_KVP40	184.5	Shigella_sonnei_strain_FDAARGOS_90	172.9
Xylella_phage_Xfas53	95.9	Serratia_marcescens_subsp._marcescens_Db11	87.8
Pseudomonas_aeruginosa_phage_F116	51.2	Escherichia_coli_HUSEC2011	56.6
Erwinia_phage_phiEaH2	49.3	Salmonella_enterica_strain_LT2	88.6
Klebsiella_phage_KP15	102.8	Pseudomonas_putida_strain_1A00316	89.0
Klebsiella_phage_KP15	60.5	Bacillus_pumilus_strain_NJ-V2	119.8
Bacteriophage_D3	51.2	Escherichia_coli_HUSEC2011	166.0
Streptococcus_phage_K13	48.1	Bacillus_amyloliquefaciens_DSM7	74.3
Xylella_phage_Xfas53	58.9	Escherichia_coli_HUSEC2011	689.9
Staphylococcus_phage_CNPH82	51.6	Bacillus_amyloliquefaciens_DSM7	85.9
Mycobacterium_phage_SWU1	50.1	Staphylococcus_aureus_subsp._aureus_TW20	50.1
Klebsiella_phage_KP15	52.4	Staphylococcus_aureus_subsp._aureus_TW20	50.1
Salmonella_phage_FSL_SP-058	85.5	Staphylococcus_aureus_subsp._aureus_TW20	50.1
Lactococcus_phage_phiL47	147.5	Serratia_marcescens_subsp._marcescens_Db11	61.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	61.6
Bacteriophage_KVP40	57.8	Serratia_marcescens_subsp._marcescens_Db11	61.6
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	61.6
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	61.6
Lactococcus_phage_phiL47	290.8	Serratia_marcescens_subsp._marcescens_Db11	61.6
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	61.6
Salmonella_phage_FSL_SP-058	85.5	Serratia_marcescens_subsp._marcescens_Db11	61.6
Klebsiella_phage_KP15	51.6	Serratia_marcescens_subsp._marcescens_Db11	61.6
Cronobacter_phage_CR5	83.2	Serratia_marcescens_subsp._marcescens_Db11	61.6
Klebsiella_phage_KP15	64.7	Serratia_marcescens_subsp._marcescens_Db11	61.6
Salmonella_phage_FSL_SP-058	52.0	Serratia_marcescens_subsp._marcescens_Db11	61.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	259.6
Lactococcus_phage_phiL47	52.0	Serratia_marcescens_subsp._marcescens_Db11	259.6
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	259.6
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	259.6
Enterobacteria_phage_phi92	87.8	Serratia_marcescens_subsp._marcescens_Db11	259.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	351.3
Lactococcus_phage_949	62.4	Serratia_marcescens_subsp._marcescens_Db11	351.3
Staphylococcus_phage_CNPH82	47.4	Serratia_marcescens_subsp._marcescens_Db11	351.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	462.6
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	462.6
Cronobacter_phage_CR5	83.2	Serratia_marcescens_subsp._marcescens_Db11	462.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	813.1
Enterobacteria_phage_phi92	345.5	Serratia_marcescens_subsp._marcescens_Db11	813.1
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	813.1
Klebsiella_phage_KP15	52.8	Serratia_marcescens_subsp._marcescens_Db11	813.1
Klebsiella_phage_KP15	125.6	Serratia_marcescens_subsp._marcescens_Db11	813.1
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	813.1
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	813.1
Klebsiella_phage_KP15	62.0	Serratia_marcescens_subsp._marcescens_Db11	813.1
Mycobacterium_phage_SWU1	50.4	Streptococcus_salivarius_CCHSS3	160.6
Salmonella_phage_FSL_SP-058	60.1	Streptococcus_salivarius_CCHSS3	160.6
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	160.6
Pbunalikevirus_phiFenriz	100.1	Streptococcus_salivarius_CCHSS3	160.6
Salmonella_phage_FSL_SP-058	60.1	Bacillus_amyloliquefaciens_DSM7	70.9
Propionibacterium_phage_PHL112N00	77.0	Bacillus_amyloliquefaciens_DSM7	70.9
Salmonella_phage_FSL_SP-058	42.7	Bacillus_amyloliquefaciens_DSM7	70.9
Salmonella_phage_FSL_SP-058	70.1	Bacillus_amyloliquefaciens_DSM7	70.9
Propionibacterium_phage_PHL112N00	77.0	Xylella_fastidiosa_9a5c	49.7
Enterobacteria_phage_phi92	77.4	Xylella_fastidiosa_9a5c	49.7
Bacteriophage_D3	48.5	Xylella_fastidiosa_9a5c	49.7
Salmonella_phage_FSL_SP-058	146.4	Xylella_fastidiosa_9a5c	49.7
Staphylococcus_phage_CNPH82	51.6	Xylella_fastidiosa_9a5c	49.7
Lactococcus_phage_phiL47	82.4	Xylella_fastidiosa_9a5c	49.7
Klebsiella_phage_KP15	154.1	Xylella_fastidiosa_9a5c	49.7
Enterobacteria_phage_phi92	77.4	Pseudomonas_aeruginosa_strain_F30658	48.5
Enterobacteria_phage_phi92	77.4	Chryseobacterium_sp._IHB_B_17019	50.4
Bacteriophage_KVP40	50.1	Chryseobacterium_sp._IHB_B_17019	50.4
Salmonella_phage_FSL_SP-058	146.4	Chryseobacterium_sp._IHB_B_17019	50.4
Enterobacteria_phage_phi92	345.5	Chryseobacterium_sp._IHB_B_17019	50.4
Lactococcus_phage_phiL47	52.8	Chryseobacterium_sp._IHB_B_17019	50.4
Pbunalikevirus_phiFenriz	238.8	Chryseobacterium_sp._IHB_B_17019	50.4
Lactococcus_phage_phiL47	49.3	Chryseobacterium_sp._IHB_B_17019	50.4
Enterobacteria_phage_phi92	77.4	Staphylococcus_aureus_subsp._aureus_TW20	84.7
Staphylococcus_phage_CNPH82	51.6	Staphylococcus_aureus_subsp._aureus_TW20	84.7
Bacteriophage_KVP40	52.0	Staphylococcus_aureus_subsp._aureus_TW20	84.7
Bacteriophage_D3	193.0	Staphylococcus_aureus_subsp._aureus_TW20	84.7
Enterobacteria_phage_phi92	77.4	Arthrobacter_sp._ERGS1:01	50.1
Enterobacteria_phage_phi92	77.4	Thermus_thermophilus_HB27	232.3
Pbunalikevirus_phiFenriz	52.0	Thermus_thermophilus_HB27	232.3
Enterobacteria_phage_phi92	87.8	Thermus_thermophilus_HB27	232.3
Klebsiella_phage_KP15	154.1	Thermus_thermophilus_HB27	232.3
